id,cases,file_name,file_id
4730b23e-aea1-49a2-ba63-2231fd88b592,"[{'case_id': 'e4fc0909-f284-4471-866d-d8967b6adcbc', 'submitter_id': 'TCGA-E2-A14P'}]",TCGA-E2-A14P-01Z-00-DX1.663B02FF-C64B-41A6-8685-FD61CD76F9C6.svs,4730b23e-aea1-49a2-ba63-2231fd88b592
554855d7-4e21-406b-8f9f-458b1e7c89c9,"[{'case_id': '09765b0a-94f6-47d2-af56-93368084ac3a', 'submitter_id': 'TCGA-A7-A0CD'}]",TCGA-A7-A0CD-01Z-00-DX1.F045B9C8-049C-41BF-8432-EF89F236D34D.svs,554855d7-4e21-406b-8f9f-458b1e7c89c9
4eec69ca-381b-4c17-b3e9-49492d71560e,"[{'case_id': '16fc3677-0393-4ed1-ad3f-c8355f056369', 'submitter_id': 'TCGA-5L-AAT1'}]",TCGA-5L-AAT1-01Z-00-DX1.F3449A5B-2AC4-4ED7-BF44-4C8946CDB47D.svs,4eec69ca-381b-4c17-b3e9-49492d71560e
0dec98aa-fb71-4367-8d39-6a71ae06e442,"[{'case_id': '6f959c92-b79f-4f84-9ee5-d07d3212d52d', 'submitter_id': 'TCGA-A8-A09K'}]",TCGA-A8-A09K-01Z-00-DX1.41B2DF5F-C0E1-43BB-BAA5-2946A9EC4650.svs,0dec98aa-fb71-4367-8d39-6a71ae06e442
1bf2c09e-854f-414f-9b5e-2ad8a5176abd,"[{'case_id': '444374f8-9282-439c-af00-0f828edcbff3', 'submitter_id': 'TCGA-C8-A1HI'}]",TCGA-C8-A1HI-01Z-00-DX1.C6D0F8B8-55ED-477F-BAF7-AA05D0449CC8.svs,1bf2c09e-854f-414f-9b5e-2ad8a5176abd
